airline,code,aircraft,cost_index,notes
Qatar Airways,QR/QTR,A359,30,
Qatar Airways,QR/QTR,A388,160,
Qatar Airways,-,B77L/B77F,120,from OTHH
Qatar Airways,-,B77L/B77F,110,to OTHH
Qatar Airways,QR/QTR,B77L,120/110,120 outbound DOH / 110 inbound DOH
Qatar Airways,QR/QTR,B77F,120,
Qatar Airways,QR/QTR,B77W,120,
Qatar Airways,-,B787,110,from OTHH
Qatar Airways,-,B787,25,to OTHH
Qatar Airways,QR/QTR,B788,110/25,110 outbound DOH / 25 inbound DOH
Royal Air Maroc,-,B737,34,
Royal Air Maroc,AT/RAM,B738,29,
Royal Air Maroc,-,B738,24,50 to/from LHR/ORY/AMS
Royal Air Maroc,-,B763,39,
Royal Air Maroc,-,B787,42,
Royal Air Maroc,AT/RAM,B788,42,
Ryanair,FR/RYR,General,6,legacy page value
Ryanair,FR/RYR,B737,6,
Ryanair,-,B738,6,
S7,-,General,30,
SAS,SK/SAS,A319/A320/A321,60,
SAS,-,A319/A320/A321,6,
SAS,SK/SAS,A330/A340,50,
SAS,SK/SAS,General,45-50,legacy page value
SAS,SK/SAS,B737,6,
SAS,-,B737 CL,40-45,
SAS,-,B737 NG,5-8,
SAS,SK/SAS,CRJ9,89,
SAS,-,CRJ9,9,
SAS,-,MD80,10-45,
Singapore Airlines,-,B747 & B777,150,
Skyexpress Russia,-,B737 CL,28,domestic
Skyexpress Russia,-,B737 CL,32,international
SmallPlanet,-,General,15,
South African Airways,-,General,50,
Southwest Airlines,-,B737 CL,28-30,
Southwest Airlines,WN/SWA,B737 MAX,30,all revenue flights
Southwest Airlines,-,B737 NG,36-40,
Southwest Airlines,WN/SWA,B737 NG,40,all revenue flights; 2024/2025 real-world OPS
SunExpress,-,General,2-4,
Swiss Airlines,-,A319/A320/A321,10,<= FL290
Swiss Airlines,-,A319/A320/A321,20,> FL290
Swiss Airlines,-,A330/A340,30,LRC or M0.82 CRZ (up to FL280)
Swiss Airlines,-,A330/A340,150,M0.83 CRZ (up to FL280)
Swiss International Air Lines,LX/SWR,A320/A321,10,FL290 and below
Swiss International Air Lines,LX/SWR,A320/A321,20,above FL290
Swiss International Air Lines,LX/SWR,A332/A343,150,M.083 cruise (up to FL290)
Swiss International Air Lines,LX/SWR,A332/A343,30,M.082 cruise (up to FL280)
TAM Linhas Aereas,JJ/TAM,A319,19,
TAM Linhas Aereas,JJ/TAM,A320,26,
TAM Linhas Aereas,JJ/TAM,A321,25,
TAM Linhas Aereas,JJ/TAM,A332,26,
TAM Linhas Aereas,JJ/TAM,B763,34,
TAM Linhas Aereas,JJ/TAM,B77W,38,
Thomas Cook Airlines Belgium,HQ/TCW,A320,10,
Thomas Cook Airlines Scandinavia,DK/VKG,A321,21,
Thomas Cook Airlines Scandinavia,DK/VKG,A332,40,
Thomas Cook Airlines Scandinavia,DK/VKG,A333,39,
Thomas Cook Airlines UK,MT/TCX,A321,13,
Thomas Cook Airlines UK,MT/TCX,A332,27,
Thomas Cook Airlines UK,MT/TCX,B752,28,
Thomas Cook Airlines UK,MT/TCX,B753,29,
Thomas Cook Airlines UK,MT/TCX,B763,27,
Thomas Cook BEL,-,A320,10,
Thomas Cook SE,-,A321,21,
Thomas Cook SE,-,A332,40,
Thomas Cook SE,-,A333,39,
Thomas Cook UK,-,A321,13,
Thomas Cook UK,-,A332,27,
Thomas Cook UK,-,B752,28,
Thomas Cook UK,-,B753,29,
Thomas Cook UK,-,B763,27,
Thomson Airways,BY/TOM,A320,13,
Thomson Airways,BY/TOM,A321,17,
Thomson Airways,BY/TOM,B733,10,
Thomson Airways,BY/TOM,B738,9,
Thomson Airways,BY/TOM,B752,10,
Thomson Airways,BY/TOM,B763,19,long haul
Thomson Airways,BY/TOM,B763,11,short haul
Transavia,-,B737,36(300-350),
Tui,-,General,15,
TUI Airways UK,BY/TOM,B737,15,
TUI Airways UK,BY/TOM,B757,23,
TUI Airways UK,BY/TOM,B767,25,
TUI Airways UK,BY/TOM,B787,45,
Tui BEL (JetairFly),-,General,13-14,
Tui UK (Thomson Airways),-,A320,13,
Tui UK (Thomson Airways),-,A321,17,
Tui UK (Thomson Airways),-,B733,10,
Tui UK (Thomson Airways),-,B738,13,
Tui UK (Thomson Airways),-,B752,23,
Tui UK (Thomson Airways),-,B763,25,
Tui UK (Thomson Airways),-,B787,21,19 long haul / 11 short haul variants
Tunisair,TU/TAR,A320,17,
Tunisair,TU/TAR,B736,13,
Turkish Airlines,-,B77W,26,
Ukraine International,-,B737 NG & CL,11-14,
Ukraine International Airlines,PS/AUI,B737 NG,17-27,CI 100 morning flights from Kazakhstan
Ukraine International Airlines,PS/AUI,B767,50-60,
Ukraine International Airlines,PS/AUI,B777,140,
Ukraine International Airlines,PS/AUI,E190,20-30,
United Airlines,UA/UAL,A319/A320/A321,27,<4hr flight
United Airlines,UA/UAL,A319/A320/A321,22,>4hr flight
United Airlines,-,B737 NG & CL,35,<4hr flight
United Airlines,-,B737 NG & CL,30,>4hr flight
United Airlines,UA/UAL,B733/B735,45,<4hr flight
United Airlines,UA/UAL,B733/B735,30,>4hr flight
United Airlines,UA/UAL,B744,90,<4hr flight
United Airlines,UA/UAL,B744,85,>4hr flight
United Airlines,UA/UAL,B752,80,<4hr flight
United Airlines,UA/UAL,B752,75,>4hr flight
United Airlines,UA/UAL,B763,65,<4hr flight
United Airlines,UA/UAL,B763,60,>4hr flight
United Airlines,UA/UAL,B772,85,<4hr flight
United Airlines,UA/UAL,B772,80,>4hr flight
UPS,-,MD11,0,
Virgin America,-,A319/A320/A321,30-35,
Virgin Atlantic,-,A333,32,
Virgin Atlantic,VS/VIR,A343,30,
Virgin Atlantic,VS/VIR,A346,40,
Virgin Atlantic,VS/VIR,B744,73-93,eastbound 75 / westbound 90
Virgin Atlantic,VS/VIR,B747,150,
Virgin Atlantic,-,B747 CL,150,FMS equipped
Virgin Blue,-,General,12-25,
Volotea,-,B717,15,
Western Global,-,MD11,80,
Westjet,-,B737 NG,20-25,
WestJet,WS/WJA,B737 NG,20-25,
Wizzair,W6/WZZ,A320,15,w & w/o sharklets
XL Airways FR,-,A330,40,M0.81 max CRZ; 300kt/M0.81 CLB/DES instead of CI
