airline,code,aircraft,cost_index
Tui UK (Thomson Airways),-,A321,17
Tui UK (Thomson Airways),-,B733,10
Tui UK (Thomson Airways),-,B738,13
Tui UK (Thomson Airways),-,B752,23
Tui UK (Thomson Airways),-,B763,25
Tui UK (Thomson Airways),-,B787,21
Tunisair,TU/TAR,A320,17
Tunisair,TU/TAR,B736,13
Turkish Airlines,-,B77W,26
Ukraine International,-,B737 NG & CL,11-14
Ukraine International Airlines,PS/AUI,B737 NG,17-27
Ukraine International Airlines,PS/AUI,B767,50-60
Ukraine International Airlines,PS/AUI,B777,140
Ukraine International Airlines,PS/AUI,E190,20-30
United Airlines,UA/UAL,A319/A320/A321,27/22
United Airlines,-,B737 NG & CL,35/30
United Airlines,UA/UAL,B733/B735,45/30
United Airlines,UA/UAL,B744,90/85
United Airlines,UA/UAL,B752,80/75
United Airlines,UA/UAL,B763,65/60
United Airlines,UA/UAL,B772,85/80
UPS,-,MD11,0
Virgin America,-,A319/A320/A321,30-35
Virgin Atlantic,-,A333,32
Virgin Atlantic,VS/VIR,A343,30
Virgin Atlantic,VS/VIR,A346,40
Virgin Atlantic,VS/VIR,B744,73-93
Virgin Atlantic,VS/VIR,B747,150
Virgin Atlantic,-,B747 CL,150
Virgin Blue,-,General,12-25
Volotea,-,B717,15
Western Global,-,MD11,80
Westjet,-,B737 NG,20-25
WestJet,WS/WJA,B737 NG,20-25
Wizzair,W6/WZZ,A320,15
XL Airways FR,-,A330,40
