airline,code,aircraft,cost_index,notes,source
Etihad Airways,EY/ETD,A332F,25,,fandom
Etihad Airways,EY/ETD,A333,26,,fandom
Etihad Airways,EY/ETD,A345,32,,fandom
Etihad Airways,EY/ETD,A346,32,,fandom
Etihad Airways,EY/ETD,B772LR,41,,fandom
Etihad Airways,EY/ETD,B772LRF,44,,fandom
Etihad Airways,EY/ETD,B77W,43,reg A6-JAx series,fandom
Etihad Airways,EY/ETD,B77W,45,reg A6-ETx series,fandom
Etihad Airways,EY/ETD,B789,25,,fandom
Etihad Airways,EY/ETD,A388,50,,fandom
Aerolineas Argentinas,AR/ARG,B737,25,15 when flying EZE-BOG/BOG-EZE,fandom
Aerolineas Argentinas,AR/ARG,B738/B38M,20,,fandom
Aerolineas Argentinas,AR/ARG,A332,30,,fandom
Air Berlin,AB/BER,all,30,scribd db,scribd
Air Canada,AC/ACA,B767,100,,scribd
Aegean Airlines,A3/AEE,A319/20,20,scribd db,scribd
Aegean Airlines,A3/AEE,A321,25,scribd db,scribd
Aer Lingus,EI/EIN,A32X,5,,scribd
Aeroflot,SU/AFL,A32X,10-20,,scribd
Aeroflot,SU/AFL,B767-300,60,,scribd
Aerolineas Argentinas,AR/ARG,B737,25,scribd db,scribd
Air Baltic,BT/BTI,general,28,,scribd
Air Baltic,BT/BTI,B757,50,,scribd
Air France,AF/AFR,A320 domestic,0/17,climb/cruise,fandom
Air France,AF/AFR,short/medium haul,35,,fandom
Air France,AF/AFR,longhaul,45,,fandom
Air France,AF/AFR,delayed shorthaul,250,,fandom
Air France,AF/AFR,delayed longhaul,135,,fandom
American Airlines,AA/AAL,MD-80,24,>4hr flight,fandom
American Airlines,AA/AAL,A319/A32B,27,>4hr flight,fandom
American Airlines,AA/AAL,B737-800W,35,>4hr flight,fandom
American Airlines,AA/AAL,B757-200W,80,>4hr flight,fandom
American Airlines,AA/AAL,B767-300ER,65,>4hr flight,fandom
American Airlines,AA/AAL,B777-200ER,85,>4hr flight,fandom
American Airlines,AA/AAL,B777-300ER,90,>4hr flight,fandom
American Airlines,AA/AAL,MD-80,21,<4hr flight,fandom
American Airlines,AA/AAL,A319/A32B,22,<4hr flight,fandom
American Airlines,AA/AAL,B737-800W,30,<4hr flight,fandom
American Airlines,AA/AAL,B757-200W,75,<4hr flight,fandom
American Airlines,AA/AAL,B767-300ER,60,<4hr flight,fandom
American Airlines,AA/AAL,B777-200ER,80,<4hr flight,fandom
American Airlines,AA/AAL,B777-300ER,85,<4hr flight,fandom
Swiss International Air Lines,LX/SWR,A32S,10,FL290 and below,fandom
Swiss International Air Lines,LX/SWR,A32S,20,above FL290,fandom
Swiss International Air Lines,LX/SWR,A330-200/A340-300 LRC,30,,fandom
Swiss International Air Lines,LX/SWR,A330-200/A340-300,30,M.082 cruise CI 30 climb/descend/cruise to FL280,fandom
Swiss International Air Lines,LX/SWR,A330-200/A340-300,150,M.083 cruise CI 150 climb/descend/cruise to FL290,fandom
Thomson Airways,BY/TOM,A320,13,,fandom
Thomson Airways,BY/TOM,A321,17,,fandom
Thomson Airways,BY/TOM,B737-300,10,,fandom
Thomson Airways,BY/TOM,B737-800,9,,fandom
Thomson Airways,BY/TOM,B757-200,10,,fandom
Thomson Airways,BY/TOM,B767-300 long haul,19,,fandom
Thomson Airways,BY/TOM,B767-300 short haul,11,,fandom
United Airlines,UA/UAL,A319/A320,27,<4hr flight,fandom
United Airlines,UA/UAL,B737-300/500,45,<4hr flight,fandom
United Airlines,UA/UAL,B747-400,90,<4hr flight,fandom
United Airlines,UA/UAL,B757-200,80,<4hr flight,fandom
United Airlines,UA/UAL,B767-300,65,<4hr flight,fandom
United Airlines,UA/UAL,B777-200,85,<4hr flight,fandom
United Airlines,UA/UAL,A319/A320,22,>4hr flight,fandom
United Airlines,UA/UAL,B737-300/500,30,>4hr flight,fandom
United Airlines,UA/UAL,B747-400,85,>4hr flight,fandom
United Airlines,UA/UAL,B757-200,75,>4hr flight,fandom
United Airlines,UA/UAL,B767-300,60,>4hr flight,fandom
United Airlines,UA/UAL,B777-200,80,>4hr flight,fandom
Virgin Atlantic,VS/VIR,A340-300,30,,fandom
Virgin Atlantic,VS/VIR,A340-600,40,,fandom
Virgin Atlantic,VS/VIR,B747-400,73-93,,fandom
Virgin Atlantic,VS/VIR,B747,150,,fandom
WestJet,WS/WJA,B737NG,20-25,,fandom
KLM,KL/KLM,F70/100,30/15,climb/cruise,fandom
KLM,KL/KLM,B737,30/15,climb/cruise,fandom
KLM,KL/KLM,A330,60/150(300)/30,climb/cruise/descend,fandom
KLM,KL/KLM,MD11,50/100/20,climb/cruise/descend,fandom
KLM,KL/KLM,B777,50/100/20,climb/cruise/descend,fandom
KLM,KL/KLM,B747,150/300/50,climb/cruise/descend,fandom
Lufthansa,LH/DLH,Airbus (general),25,,fandom
Lufthansa,LH/DLH,B747-400,70,,fandom
Lufthansa,LH/DLH,A300-600,35,,fandom
Lufthansa,LH/DLH,B737-300,25,,fandom
Lufthansa Cargo,LH/GEC,all,80,,fandom
Ryanair,FR/RYR,all,6,legacy page value,fandom
A320,-,A320,20,generic aircraft-level default,toga
A321,-,A321,25,generic aircraft-level default,toga
A319,-,A319,20,generic aircraft-level default,toga
