airline,code,aircraft,cost_index
British Airways,-,General,0
British Midlands,-,General,40
Cathay Pacific,-,B744,80
Cebu Pacific,-,A319/A320/A321,10
Cebu Pacific,-,General,5
China Airlines,-,B744,85
Condor,DE/CFG,A320,26
Condor,DE/CFG,A321,33
Condor,-,B752,18
Condor,DE/CFG,B753,30
Condor,DE/CFG,B763,30
Condor,-,B767,30
Delta Airlines,-,B737,13
Delta Airlines,-,B744,100
Delta Airlines,-,B757,55
Delta Airlines,-,B762,54/81/243
Delta Airlines,-,B763,63/75/94/113/377
Delta Airlines,-,B764,71/107
EasyJet,U2/EZY,A319,10
EasyJet,U2/EZY/EZS,A319/A320,12
EasyJet,U2/EZY,A320,9
EasyJet,U2/EZY,A321,9/23
Egyptair,MS/MSR,A320,23
Egyptair,MS/MSR,A321,25
Egyptair,-,A330,35
Egyptair,MS/MSR,A332/A333,35
Egyptair,MS/MSR,B735,18
Egyptair,MS/MSR,B738,22
Egyptair,MS/MSR,B772,37
Egyptair,MS/MSR,B77W,44
El Al,-,B737,15-30
El Al,-,B747,39
El Al,-,B757,20-40
El Al,-,B762,30-45/40-45
El Al,-,B777,71
Emirates,-,A330,26
Emirates,EK/UAE,A332,26
Emirates,EK/UAE,A343,24
Emirates,EK/UAE,A345,28
Emirates,EK/UAE,A388,50
Emirates,EK/UAE,B772,34/36
Emirates,EK/UAE,B77L/B77F,35
Emirates,EK/UAE,B77W,36/37
Etihad Airways,EY/ETD,A319,18
Etihad Airways,EY/ETD,A320,16/18
Etihad Airways,EY/ETD,A321,15
Etihad Airways,EY/ETD,A332,23/25
Etihad Airways,EY/ETD,A333,26
Etihad Airways,EY/ETD,A345,32
Etihad Airways,EY/ETD,A346,32
Etihad Airways,EY/ETD,A388,50
Etihad Airways,EY/ETD,B77F,44
Etihad Airways,EY/ETD,B77L,41
Etihad Airways,EY/ETD,B77W,43/45
Etihad Airways,EY/ETD,B789,25
Eurowings,-,A319/A320/A321,11
Fedex,-,MD11,200
Fly Dubai,-,B737,12/32
FlyGlobespan,-,B737,14
FlyGlobespan,-,B738,13
FlyNiki,-,General,50
Frontier,-,A318/A319,6-8
Germania,-,Airbus,8
Germania,-,Boeing,10
Gol,-,B737,25
Hamburg International,-,A319,40
Hamburg International,-,B737,30
Iberia,-,A319/A320/A321,35-50
Icelandair,FI/ICE,B752,16
Icelandair,FI/ICE,B753,18
Icelandair,-,B767,18
Jet2,-,B733,5-8
Jet2,-,B738,7-9
Jet2,-,B752,10-17
JetBlue,-,General,35
KLM,KL/KLM,A330,60/150/300
KLM,KL/KLM,B737,15/30
KLM,KL/KLM,B747,50/150/300
KLM,KL/KLM,B777 & MD11,10/50/100
KLM,KL/KLM,F70/F100,15/30
Kingfisher,-,A319/A320/A321,18
Lufthansa,LH/DLH,A306,35
Lufthansa,-,A319/A320/A321,30
Lufthansa,-,A330/A340,70-90
Lufthansa,-,A388,60
Lufthansa,LH/DLH,Airbus,25
Lufthansa,LH/DLH,B733,25
Lufthansa,LH/DLH,B744,70
Lufthansa,-,B744 & B748,70
Lufthansa Cargo,-,B77F,80
Lufthansa Cargo,LH/GEC,General,50/80
Lufthansa Cargo,-,MD11,30
Luxair,LG/LGL,B737,10
Luxair,LG/LGL,B738,8
Nordavia,-,B735,27
Nordstar Airlines,-,B737,30
Norwegian Air Shuttle,DY/NAX,B733,30
Norwegian Air Shuttle,-,B737 CL,20
Norwegian Air Shuttle,-,B737 NG,15/40/80
Norwegian Air Shuttle,DY/NAX,B738,15
Norwegian Air Shuttle,-,B787,36
Norwegian Air Shuttle,DY/NAX,B788,36
Nouvelair,BJ/LBT,A320,28/38
Novair,1I/NVR,A321,4
PAL,-,B77W,0/100
PIA,-,B777,LRC 310/0.84/180
Qantas,-,B744,50-100
Qantas,-,General,20/40
Qatar Airways,QR/QTR,A319CJ,8/9
Qatar Airways,QR/QTR,A320,10
Qatar Airways,QR/QTR,A321,11
Qatar Airways,QR/QTR,A332,15
Qatar Airways,QR/QTR,A333,15
Qatar Airways,QR/QTR,A346,21
Qatar Airways,-,A350,30
Qatar Airways,QR/QTR,A359,30
Qatar Airways,QR/QTR,A388,160
Qatar Airways,QR/QTR,B77F,120
Qatar Airways,QR/QTR,B77L,110/120
Qatar Airways,-,B77L/B77F,110/120
Qatar Airways,QR/QTR,B77W,120
Qatar Airways,-,B787,25/110
Qatar Airways,QR/QTR,B788,25/110
Royal Air Maroc,-,B737,34
Royal Air Maroc,AT/RAM,B738,24/29
Royal Air Maroc,-,B763,39
Royal Air Maroc,-,B787,42
Royal Air Maroc,AT/RAM,B788,42
Ryanair,FR/RYR,B737,6
Ryanair,-,B738,6
Ryanair,FR/RYR,General,6
S7,-,General,30
SAS,SK/SAS,A319/A320/A321,6/60
SAS,SK/SAS,A330/A340,50
SAS,SK/SAS,B737,6
SAS,-,B737 CL,40-45
SAS,-,B737 NG,5-8
SAS,SK/SAS,CRJ9,9/89
SAS,SK/SAS,General,45-50
SAS,-,MD80,10-45
Singapore Airlines,-,B747 & B777,150
Skyexpress Russia,-,B737 CL,28/32
SmallPlanet,-,General,15
South African Airways,-,General,50
Southwest Airlines,-,B737 CL,28-30
Southwest Airlines,WN/SWA,B737 MAX,30
Southwest Airlines,WN/SWA,B737 NG,36-40/40
SunExpress,-,General,2-4
Swiss Airlines,-,A319/A320/A321,10/20
Swiss Airlines,-,A330/A340,30/150
Swiss International Air Lines,LX/SWR,A320/A321,10/20
Swiss International Air Lines,LX/SWR,A332/A343,30/150
LATAM Airlines Brasil,JJ/TAM,A319,19
LATAM Airlines Brasil,JJ/TAM,A320,26
LATAM Airlines Brasil,JJ/TAM,A321,25
LATAM Airlines Brasil,JJ/TAM,A332,26
LATAM Airlines Brasil,JJ/TAM,B763,34
LATAM Airlines Brasil,JJ/TAM,B77W,38
TUI Airways,BY/TOM,A320,13
TUI Airways,BY/TOM,A321,17
TUI Airways,BY/TOM,B733,10
TUI Airways,BY/TOM,B737,15
TUI Airways,BY/TOM,B738,9
TUI Airways,BY/TOM,B752,10
TUI Airways,BY/TOM,B757,23
TUI Airways,BY/TOM,B763,11/19
TUI Airways,BY/TOM,B767,25
TUI Airways,BY/TOM,B787,45
Thomas Cook Airlines Belgium,HQ/TCW,A320,10
Thomas Cook Airlines Scandinavia,DK/VKG,A321,21
Thomas Cook Airlines Scandinavia,DK/VKG,A332,40
Thomas Cook Airlines Scandinavia,DK/VKG,A333,39
Thomas Cook Airlines UK,MT/TCX,A321,13
Thomas Cook Airlines UK,MT/TCX,A332,27
Thomas Cook Airlines UK,MT/TCX,B752,28
Thomas Cook Airlines UK,MT/TCX,B753,29
Thomas Cook Airlines UK,MT/TCX,B763,27
Thomas Cook BEL,-,A320,10
Thomas Cook SE,-,A321,21
Thomas Cook SE,-,A332,40
Thomas Cook SE,-,A333,39
Thomas Cook UK,-,A321,13
Thomas Cook UK,-,A332,27
Thomas Cook UK,-,B752,28
Thomas Cook UK,-,B753,29
Thomas Cook UK,-,B763,27
Transavia,-,B737,36(300-350)
Tui,-,General,15
Tui BEL (JetairFly),-,General,13-14
Tui UK (Thomson Airways),-,A320,13
Tui UK (Thomson Airways),-,A321,17
Tui UK (Thomson Airways),-,B733,10
Tui UK (Thomson Airways),-,B738,13
Tui UK (Thomson Airways),-,B752,23
Tui UK (Thomson Airways),-,B763,25
Tui UK (Thomson Airways),-,B787,21
Tunisair,TU/TAR,A320,17
Tunisair,TU/TAR,B736,13
Turkish Airlines,-,B77W,26
UPS,-,MD11,0
Ukraine International,-,B737 NG & CL,11-14
Ukraine International Airlines,PS/AUI,B737 NG,17-27
Ukraine International Airlines,PS/AUI,B767,50-60
Ukraine International Airlines,PS/AUI,B777,140
Ukraine International Airlines,PS/AUI,E190,20-30
United Airlines,UA/UAL,A319/A320/A321,22/27
United Airlines,UA/UAL,B733/B735,30/45
United Airlines,-,B737 NG & CL,30/35
United Airlines,UA/UAL,B744,85/90
United Airlines,UA/UAL,B752,75/80
United Airlines,UA/UAL,B763,60/65
United Airlines,UA/UAL,B772,80/85
Virgin America,-,A319/A320/A321,30-35
Virgin Atlantic,-,A333,32
Virgin Atlantic,VS/VIR,A343,30
Virgin Atlantic,VS/VIR,A346,40
Virgin Atlantic,VS/VIR,B744,73-93
Virgin Atlantic,VS/VIR,B747,150
Virgin Atlantic,-,B747 CL,150
Virgin Blue,-,General,12-25
Volotea,-,B717,15
WestJet,WS/WJA,B737 NG,20-25
Western Global,-,MD11,80
Westjet,-,B737 NG,20-25
Wizz Air,W6/WZZ,A320,15
XL Airways FR,-,A330,40
